기준_년분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,서비스_업종_코드,서비스_업종_코드_명,당월_매출_금액,당월_매출_건수,원본_연도,연도,분기,분기_순서,추정_평균_결제금액,결제금액_극단값_후보,분기_결제금액_Q1,분기_결제금액_Q3,결제금액_수준,유사_업종_점포_수,비프랜차이즈_추정_점포_수,프랜차이즈_점포_수,프랜차이즈_비중_%,개업_점포_수,폐업_점포_수,점포_연결_상태,프랜차이즈_존재_여부,프랜차이즈_비중_구간,총_직장_인구_수,직장인구_연결_상태,총_상주인구_수,상주인구_연결_상태,직장_상주_상대지수_%,전년동기_매출_금액,현재_매출_YoY_%,예측대상_년분기_코드,다음분기_매출_YoY_%,매출하락위험_10,매출추세_위험점수,매출추세_위험구간,전년동기_매출_건수,현재_매출건수_YoY_%,거래활동_위험점수,거래활동_위험구간,1차_위험신호지수,1차_위험신호_구간,직전분기_매출_YoY_%,하락지속_유형,하락지속_위험점수,2차_위험신호지수,2차_위험신호_구간,전년동기_점포_수,점포수_전년차이,점포수_변화_유형,점포감소_위험점수,3차_위험신호지수,총_유동인구_수,시간대_00_06_유동인구_수,시간대_06_11_유동인구_수,시간대_11_14_유동인구_수,시간대_14_17_유동인구_수,시간대_17_21_유동인구_수,시간대_21_24_유동인구_수,평일_유동인구_수,주말_유동인구_수,길단위인구_연결_상태,총_유동인구_YoY_%,오전_유동인구_YoY_%,점심_유동인구_YoY_%,오후_유동인구_YoY_%,저녁_유동인구_YoY_%,평일_유동인구_YoY_%,주말_유동인구_YoY_%,연결_역명,최근접_역_거리_m,지하철_영향권_여부,오전_일평균_승하차,점심_일평균_승하차,오후_일평균_승하차,저녁_일평균_승하차,전체_일평균_승하차,오전_일평균_승하차_전년동기,점심_일평균_승하차_전년동기,오후_일평균_승하차_전년동기,저녁_일평균_승하차_전년동기,전체_일평균_승하차_전년동기,지하철_오전_YoY_%,지하철_점심_YoY_%,지하철_오후_YoY_%,지하철_저녁_YoY_%,지하철_전체_YoY_%
20223,A,골목상권,3110170,동대부여고,CS100010,커피-음료,118417363,25220,2022,2022,3,6,4695.375218080888,False,6113.910701267806,9441.578939113388,저결제금액 상권,13,12,1,7.6923076923076925,0,0,both,1,프랜차이즈 비중 낮음,346.0,both,6237,both,5.255962327206441,158590234.0,-25.331238870610406,20224,-10.611361580946587,1,85.20179372197309,매우 높음,33262.0,-24.177740364379773,78.47533632286996,매우 높음,82.51121076233184,매우 높음,-3.2650673665262087,두 분기 연속 감소,100.0,86.14349775784754,매우 높음,8.0,5.0,2개 이상 증가,0.0,73.22197309417041,2946578.0,964094.0,632476.0,287090.0,267147.0,397351.0,398421.0,2074512.0,872064.0,both,1.050464908998694,1.943857024963891,0.10565332459282484,-0.539842217150599,-0.6080814043653793,0.9789228101037661,1.2205936291419528,구의,300.3235489406687,1,13540.771739130434,4979.260869565217,5971.239130434783,12040.402173913044,40103.434782608696,11787.869565217392,4454.380434782609,5200.619565217391,10594.33695652174,35051.11956521739,14.870389973480469,11.783466690092537,14.81784151971861,13.649416884943655,14.414133642695148
20224,A,골목상권,3110170,동대부여고,CS100010,커피-음료,115815946,25825,2022,2022,4,7,4484.644569215876,False,6189.834824797844,9523.950262838658,저결제금액 상권,13,12,1,7.6923076923076925,0,0,both,1,프랜차이즈 비중 낮음,299.0,both,6314,both,4.521397247845154,129564504.0,-10.611361580946587,20231,-17.151014632775365,1,69.02654867256636,높음,27685.0,-6.718439588224667,51.17994100294986,높음,61.88790560471976,높음,-25.331238870610406,두 분기 연속 감소,100.0,69.86725663716814,높음,7.0,6.0,2개 이상 증가,0.0,59.387168141592916,2628401.0,866035.0,561769.0,252299.0,234281.0,354861.0,359157.0,1845587.0,782814.0,both,-13.151508002356582,-13.41441610845836,-16.034677848775292,-16.33239766583099,-14.961597910351188,-13.210355390485617,-13.012257851592324,구의,300.3235489406687,1,14250.83695652174,5453.826086956522,6720.934782608696,12756.467391304348,42973.92391304348,12920.695652173914,4961.336956521739,5969.891304347826,11756.54347826087,39120.79347826087,10.29465703825343,9.926540663346795,12.580521821459145,8.505254243242888,9.849315650828405
20231,A,골목상권,3110170,동대부여고,CS100010,커피-음료,99525110,22355,2023,2023,1,8,4452.029076269291,False,6290.857709491434,9602.827940128296,저결제금액 상권,13,12,1,7.6923076923076925,1,1,both,1,프랜차이즈 비중 낮음,299.0,both,6314,both,4.521397247845154,120128339.0,-17.151014632775365,20232,-7.6349562519577585,0,85.07462686567165,매우 높음,26050.0,-14.184261036468326,76.86567164179104,매우 높음,81.7910447761194,매우 높음,-10.611361580946587,두 분기 연속 감소,100.0,85.59701492537313,매우 높음,8.0,5.0,2개 이상 증가,0.0,72.75746268656717,2612574.0,867299.0,560223.0,248970.0,229403.0,351363.0,355317.0,1829854.0,782721.0,both,-16.405764047273486,-16.70871697737312,-21.095416327293815,-21.688889799206656,-19.1417630516728,-16.30863265293988,-16.632033018239913,구의,300.3235489406687,1,14149.6,5433.188888888889,6663.666666666667,12791.833333333334,42826.2,11875.18888888889,4701.944444444444,5609.544444444445,10926.466666666667,36504.8,19.15263102247731,15.551958409641408,18.791583392590795,17.072002538179465,17.31662685455062
20232,A,골목상권,3110170,동대부여고,CS100010,커피-음료,121256133,28045,2023,2023,2,9,4323.627491531467,False,6129.451910067095,9367.657071828984,저결제금액 상권,12,11,1,8.333333333333332,1,2,both,1,프랜차이즈 비중 낮음,299.0,both,6314,both,4.521397247845154,131279246.0,-7.6349562519577585,20233,5.22768776737581,0,63.515509601181684,높음,27591.0,1.645464100612526,39.14327917282127,보통,53.76661742983752,높음,-17.151014632775365,두 분기 연속 감소,100.0,63.50073855243723,높음,13.0,-1.0,1개 감소,75.0,65.22562776957164,2407852.0,790558.0,514481.0,232449.0,216263.0,324125.0,329978.0,1694158.0,713695.0,both,-21.19237247140593,-21.870766894457095,-22.922172446837784,-22.34331348793117,-21.023520553986653,-21.28359887186778,-20.975035598576497,구의,300.3235489406687,1,14596.164835164835,5467.318681318681,6715.604395604396,12840.197802197803,43515.318681318684,13646.087912087913,5161.857142857143,6122.912087912088,12195.615384615385,40778.857142857145,6.962265883069163,5.917667421002326,9.67990882740921,5.285361970299185,6.710490999968743
20233,A,골목상권,3110170,동대부여고,CS100010,커피-음료,124607853,29244,2023,2023,3,10,4260.971583914649,False,6142.504637360733,9588.561615481289,저결제금액 상권,13,12,1,7.6923076923076925,2,1,both,1,프랜차이즈 비중 낮음,299.0,both,6314,both,4.521397247845154,118417363.0,5.22768776737581,20234,-0.47410828902610946,0,40.38461538461539,보통,25220.0,15.955590800951637,22.485207100591715,낮음,33.22485207100591,보통,-7.6349562519577585,직전 분기만 감소,25.0,31.937869822485208,보통,13.0,0.0,변화 없음,50.0,34.64718934911242,2285549.0,760098.0,487730.0,216587.0,202668.0,305161.0,313304.0,1601295.0,684254.0,both,-22.433785903512483,-22.88561146984234,-24.55780417290745,-24.136149760244365,-23.201149613314175,-22.81100326245401,-21.5362633935124,구의,300.3235489406687,1,14202.95652173913,5264.326086956522,6447.967391304348,12633.891304347826,42244.32608695652,13540.771739130434,4979.260869565217,5971.239130434783,12040.402173913044,40103.434782608696,4.89030311835994,5.725050863145409,7.983740902951464,4.929147065541106,5.338423793256353
20234,A,골목상권,3110170,동대부여고,CS100010,커피-음료,115266853,26118,2023,2023,4,11,4413.310858411824,False,6121.173156906988,9823.959997251099,저결제금액 상권,15,14,1,6.666666666666667,2,0,both,1,프랜차이즈 비중 낮음,313.0,both,6050,both,4.919063334904919,115815946.0,-0.47410828902610946,20241,11.962466557434603,0,48.088235294117645,보통,25825.0,1.1345595353339677,39.11764705882353,보통,44.5,보통,5.22768776737581,현재 분기만 감소,75.0,50.779411764705884,높음,13.0,2.0,2개 이상 증가,0.0,43.1625,2270939.0,765948.0,490237.0,211138.0,194661.0,298568.0,310386.0,1590050.0,680888.0,both,-13.599979607373458,-12.73334769273491,-16.31437302565607,-16.91131589842967,-15.863394399497267,-13.845838749406013,-13.020462076559692,구의,300.3235489406687,1,14559.576086956522,5689.684782608696,7118.010869565217,13180.728260869566,44465.97826086957,14250.83695652174,5453.826086956522,6720.934782608696,12756.467391304348,42973.92391304348,2.1664631444224813,4.324646438878177,5.9080485051574705,3.3258492069240253,3.471999324160424
20241,A,골목상권,3110170,동대부여고,CS100010,커피-음료,111430768,23342,2024,2024,1,12,4773.831205552224,False,6193.834895459357,9979.70360227445,저결제금액 상권,13,12,1,7.6923076923076925,2,4,both,1,프랜차이즈 비중 낮음,313.0,both,6050,both,4.919063334904919,99525110.0,11.962466557434603,20242,-3.0426312539589273,0,29.850746268656714,보통,22355.0,4.415119660031319,35.82089552238806,보통,32.23880597014925,보통,-0.47410828902610946,직전 분기만 감소,25.0,30.671641791044774,보통,13.0,0.0,변화 없음,50.0,33.57089552238806,2357674.0,800865.0,507534.0,220301.0,202734.0,309681.0,316557.0,1657303.0,700370.0,both,-9.75666143810663,-9.405004792734317,-11.515041972928463,-11.625392867573659,-11.862945159279715,-9.42976871378809,-10.521117997345165,구의,300.3235489406687,1,14580.57142857143,5632.395604395604,7026.384615384615,13347.901098901099,44467.54945054945,14149.6,5433.188888888889,6663.666666666667,12791.833333333334,42826.2,3.045820578471692,3.666478739844692,5.443218679174855,4.347052928830353,3.8325825091870325
20242,A,골목상권,3110170,동대부여고,CS100010,커피-음료,117566756,26650,2024,2024,2,13,4411.510544090056,False,5982.864404018722,9622.506100644121,저결제금액 상권,13,12,1,7.6923076923076925,1,1,both,1,프랜차이즈 비중 낮음,313.0,both,6050,both,4.919063334904919,121256133.0,-3.0426312539589273,20243,-15.213236199487367,1,55.407407407407405,높음,28045.0,-4.974148689605995,54.666666666666664,높음,55.11111111111111,높음,11.962466557434603,현재 분기만 감소,75.0,59.1037037037037,높음,12.0,1.0,1개 증가,25.0,53.98814814814814,2228494.0,766662.0,477080.0,206182.0,190397.0,286696.0,301476.0,1568358.0,660135.0,both,-7.448879748423076,-7.269656216653287,-11.300113143098056,-11.960437060431051,-11.54770536058619,-7.425517572741147,-7.504606309417894,구의,300.3235489406687,1,15169.054945054944,5802.912087912088,7171.857142857143,13495.494505494506,45709.945054945056,14596.164835164835,5467.318681318681,6715.604395604396,12840.197802197803,43515.318681318684,3.9249358743189244,6.138171673440196,6.793919361172929,5.103478259381156,5.043342069257406
20243,A,골목상권,3110170,동대부여고,CS100010,커피-음료,105650966,23903,2024,2024,3,14,4419.987700288667,False,5914.850654836891,9771.440881661567,저결제금액 상권,12,10,2,16.666666666666664,3,4,both,1,프랜차이즈 비중 낮음,313.0,both,6050,both,4.919063334904919,124607853.0,-15.213236199487367,20244,-17.520545997729286,1,67.45562130177515,높음,29244.0,-18.26357543427711,72.63313609467455,높음,69.52662721893492,높음,-3.0426312539589273,두 분기 연속 감소,100.0,75.51775147928994,매우 높음,13.0,-1.0,1개 감소,75.0,75.44008875739645,2206729.0,730026.0,473841.0,211693.0,197784.0,293529.0,299858.0,1553251.0,653477.0,both,-3.448624378650378,-2.847682119205297,-2.2596000683328232,-2.4098525667594295,-3.811758383279651,-3.0003216146931133,-4.497891133994103,구의,300.3235489406687,1,14625.771739130434,5397.478260869565,6793.141304347826,13082.173913043478,43664.489130434784,14202.95652173913,5264.326086956522,6447.967391304348,12633.891304347826,42244.32608695652,2.9769521348892436,2.529329903080191,5.353220512699486,3.548254436393483,3.3617841140487714
20244,A,골목상권,3110170,동대부여고,CS100010,커피-음료,95071471,22191,2024,2024,4,15,4284.235545942049,False,5845.643585552165,10012.145211943467,저결제금액 상권,10,9,1,10.0,0,2,both,1,프랜차이즈 비중 낮음,389.0,both,6050,both,6.041310762540767,115266853.0,-17.520545997729286,20251,-15.114700636362844,1,75.29239766081871,매우 높음,26118.0,-15.035607626923964,72.51461988304094,높음,74.18128654970761,높음,-15.213236199487367,두 분기 연속 감소,100.0,79.40058479532163,매우 높음,15.0,-5.0,2개 이상 감소,100.0,82.49049707602339,2181942.0,719290.0,472231.0,209912.0,194048.0,289735.0,296726.0,1534909.0,647031.0,both,-3.918951587867403,-3.672917384856711,-0.5806628839905681,-0.3149064270706492,-2.958455025320861,-3.46787836860476,-4.972477118116347,구의,300.3235489406687,1,15440.228260869566,6017.847826086957,7765.728260869565,13841.891304347826,47075.79347826087,14559.576086956522,5689.684782608696,7118.010869565217,13180.728260869566,44465.97826086957,6.048611365148138,5.767684081222502,9.099696574977445,5.016134392521354,5.869240528298381
20251,A,골목상권,3110170,동대부여고,CS100010,커피-음료,94588341,22220,2025,2025,1,16,4256.90103510351,False,6055.041767068725,10212.842336158908,저결제금액 상권,10,9,1,10.0,0,0,both,1,프랜차이즈 비중 낮음,389.0,both,6050,both,6.041310762540767,111430768.0,-15.114700636362844,20252,-12.833707004725047,1,61.43695014662757,높음,23342.0,-4.806786050895385,38.70967741935484,보통,52.34604105571847,높음,-17.520545997729286,두 분기 연속 감소,100.0,62.33137829912023,높음,13.0,-3.0,2개 이상 감소,100.0,67.98167155425219,2143201.0,693173.0,460792.0,209872.0,193920.0,293897.0,291549.0,1501131.0,642071.0,both,-9.096804732121576,-9.20962930562288,-4.733977603369932,-4.347568735387252,-5.096857734249117,-9.423261769272129,-8.324028727672516,구의,300.3235489406687,1,14143.81111111111,5747.766666666666,7128.055555555556,13245.81111111111,44105.02222222222,14580.57142857143,5632.395604395604,7026.384615384615,13347.901098901099,44467.54945054945,-2.9954952012680613,2.048347992123012,1.4469879708595368,-0.7648392584987951,-0.8152624392544494
20252,A,골목상권,3110170,동대부여고,CS100010,커피-음료,102478583,22471,2025,2025,2,17,4560.481643006542,False,5777.795701703004,10134.2793464467,저결제금액 상권,9,8,1,11.11111111111111,0,1,both,1,프랜차이즈 비중 낮음,389.0,both,6050,both,6.041310762540767,117566756.0,-12.833707004725047,20253,-13.915157197900108,1,57.544378698224854,높음,26650.0,-15.68105065666041,60.20710059171598,높음,58.609467455621306,높음,-15.114700636362844,두 분기 연속 감소,100.0,66.83431952662721,높음,13.0,-4.0,2개 이상 감소,100.0,71.80917159763314,2073538.0,672048.0,446385.0,203755.0,188066.0,281004.0,282280.0,1460169.0,613369.0,both,-6.953395432072062,-6.433931416114702,-1.1771153640958043,-1.2242839960713625,-1.985378240366098,-6.898233694092804,-7.084308512652715,구의,300.3235489406687,1,15493.538461538461,6304.868131868132,7661.186813186813,14231.164835164835,47955.02197802198,15169.054945054944,5802.912087912088,7171.857142857143,13495.494505494506,45709.945054945056,2.139114912951756,8.650071487411592,6.822914352344855,5.451229144443803,4.911572132450082
20253,A,골목상권,3110170,동대부여고,CS100010,커피-음료,90949468,20271,2025,2025,3,18,4486.678900892901,False,5841.125729353272,10198.781904983698,저결제금액 상권,9,8,1,11.11111111111111,0,0,both,1,프랜차이즈 비중 낮음,389.0,both,6050,both,6.041310762540767,105650966.0,-13.915157197900108,20254,-1.7747216722880044,0,69.01615271659325,높음,23903.0,-15.194745429444001,70.77826725403817,높음,69.72099853157121,높음,-12.833707004725047,두 분기 연속 감소,100.0,75.74155653450808,매우 높음,12.0,-3.0,2개 이상 감소,100.0,79.38032305433187,1903987.0,613207.0,403408.0,190328.0,175666.0,260021.0,261357.0,1338674.0,565314.0,both,-13.719038450122333,-14.864268815910819,-10.092445191858024,-11.18290660518545,-11.415567116026015,-13.81470219558848,-13.4913700099621,구의,300.3235489406687,1,16013.282608695652,6589.010869565217,7961.130434782609,15274.771739130434,50301.760869565216,14625.771739130434,5397.478260869565,6793.141304347826,13082.173913043478,43664.489130434784,9.48675320737442,22.07572779558893,17.19365280517915,16.7601947555585,15.200616957417147
20254,A,골목상권,3110170,동대부여고,CS100010,커피-음료,93384217,22766,2025,2025,4,19,4101.915883334797,False,5891.924358030083,10584.241231273856,저결제금액 상권,7,6,1,14.285714285714285,0,2,both,1,프랜차이즈 비중 낮음,389.0,both,6050,both,6.041310762540767,95071471.0,-1.7747216722880044,20261,,,45.03703703703704,보통,22191.0,2.591140552476223,31.25925925925926,보통,39.525925925925925,보통,-13.915157197900108,두 분기 연속 감소,100.0,51.8962962962963,높음,10.0,-3.0,2개 이상 감소,100.0,59.11185185185185,1919444.0,620409.0,407435.0,187323.0,174103.0,263642.0,266532.0,1345588.0,573853.0,both,-12.030475603842817,-13.721250828514009,-10.76117611189451,-10.278384729551448,-9.005815659136795,-12.334346857044942,-11.309813594711848,구의,300.3235489406687,1,15771.467391304348,7052.79347826087,8607.70652173913,15386.152173913044,51373.184782608696,15440.228260869566,6017.847826086957,7765.728260869565,13841.891304347826,47075.79347826087,2.145299440127113,17.19793657273112,10.842231824054128,11.15642967865349,9.12866462109092
20211,A,골목상권,3110173,구남초등학교,CS100010,커피-음료,161885915,19667,2021,2021,1,0,8231.34768902222,False,5998.794168662757,9098.058823529413,중결제금액 상권,7,5,2,28.57142857142857,0,0,both,1,프랜차이즈 비중 중간,512.0,both,1410,both,26.638917793964623,,,20212,,,,,,,,,,,,,,,,,,,,,475899.0,140742.0,102669.0,51950.0,48905.0,69687.0,61946.0,340247.0,135655.0,both,,,,,,,,강변,223.25018522316154,1,13802.155555555555,7308.622222222222,8348.122222222222,14277.066666666668,47418.77777777778,,,,,,,,,,
20212,A,골목상권,3110173,구남초등학교,CS100010,커피-음료,167822102,22269,2021,2021,2,1,7536.131034173066,False,5891.556029882604,8573.444424362913,중결제금액 상권,8,6,2,25.0,1,0,both,1,프랜차이즈 비중 중간,512.0,both,1410,both,26.638917793964623,,,20213,,,,,,,,,,,,,,,,,,,,,463266.0,136522.0,100179.0,51789.0,48286.0,67199.0,59289.0,333429.0,129835.0,both,,,,,,,,강변,223.25018522316154,1,15941.42857142857,8063.186813186813,8982.307692307691,15894.494505494506,53379.89010989011,,,,,,,,,,
20213,A,골목상권,3110173,구남초등학교,CS100010,커피-음료,97496474,10917,2021,2021,3,2,8930.702024365668,False,5839.193957419871,8636.131287397724,고결제금액 상권,8,6,2,25.0,0,0,both,1,프랜차이즈 비중 중간,512.0,both,1410,both,26.638917793964623,,,20214,,,,,,,,,,,,,,,,,,,,,419879.0,129350.0,90196.0,44285.0,41373.0,59413.0,55261.0,301265.0,118613.0,both,,,,,,,,강변,223.25018522316154,1,14280.239130434782,7203.5,8028.423913043478,13913.04347826087,46913.15217391304,,,,,,,,,,
20214,A,골목상권,3110173,구남초등학교,CS100010,커피-음료,132517506,13285,2021,2021,4,3,9974.972224313135,False,5866.266091049434,8801.59810693773,고결제금액 상권,9,7,2,22.22222222222222,1,0,both,1,프랜차이즈 비중 중간,411.0,both,1410,both,22.57001647446458,,,20221,55.78574392960623,0,,,,,,,,,,,,,,,,,,,407702.0,125203.0,88873.0,43267.0,39564.0,57166.0,53630.0,293325.0,114378.0,both,,,,,,,,강변,223.25018522316154,1,15807.54347826087,8405.782608695652,9474.760869565218,15803.728260869566,53578.75,,,,,,,,,,
20221,A,골목상권,3110173,구남초등학교,CS100010,커피-음료,252195177,20613,2022,2022,1,4,12234.763353223694,False,6012.4402067461915,8819.374418330073,고결제금액 상권,9,7,2,22.22222222222222,0,0,both,1,프랜차이즈 비중 중간,411.0,both,1410,both,22.57001647446458,161885915.0,55.78574392960623,20222,94.5104399896028,0,16.38846737481032,낮음,19667.0,4.810087964610776,49.013657056145675,보통,29.438543247344462,보통,,,,,,7.0,2.0,2개 이상 증가,0.0,,403837.0,123509.0,87990.0,42515.0,39481.0,57127.0,53215.0,289099.0,114738.0,both,-15.142288594848907,-14.297402331765186,-18.161693936477384,-19.270013291074527,-18.023447701866925,-15.032608663706071,-15.419262098706277,강변,223.25018522316154,1,13925.633333333333,7508.477777777778,8416.1,13806.91111111111,47289.677777777775,13802.155555555555,7308.622222222222,8348.122222222222,14277.066666666668,47418.77777777778,0.8946267652234718,2.734517525723046,0.8142882431311893,-3.2930823013753274,-0.27225501383654205
20222,A,골목상권,3110173,구남초등학교,CS100010,커피-음료,326431509,31798,2022,2022,2,5,10265.787439461601,False,6068.468546708301,9156.19978554743,고결제금액 상권,10,7,3,30.0,3,2,both,1,프랜차이즈 비중 중간,411.0,both,1410,both,22.57001647446458,167822102.0,94.5104399896028,20223,271.10550480010176,0,8.801213960546281,낮음,22269.0,42.79042615294804,17.450682852807283,낮음,12.261001517450683,낮음,55.78574392960623,두 분기 모두 증가·유지,0.0,9.635811836115327,낮음,8.0,2.0,2개 이상 증가,0.0,8.190440060698027,411352.0,125719.0,90776.0,44692.0,40843.0,57058.0,52263.0,296676.0,114675.0,both,-11.206088942421843,-9.38619870431927,-13.70368224912626,-15.414405831918154,-15.090998377952047,-11.022736474631778,-11.676358454962067,강변,223.25018522316154,1,17442.835164835164,9012.78021978022,10132.725274725275,17190.296703296703,58293.406593406595,15941.42857142857,8063.186813186813,8982.307692307691,15894.494505494506,53379.89010989011,9.418268799933816,11.776899488926752,12.807594905736575,8.15252222934335,9.20480816539957
